"","order_7","order_2","order_1","fiber_ID","MYH7","MYH2","MYH1","fiber_type"
"527",945,157,249,"P3_fibNumber173",9.11215399532387,84.0081593856931,6.87968661898304,"Type 2A"
"528",529,309,508,"P3_fibNumber172",22.4083531646778,76.4393399502256,1.15230688509665,"Type 2A"
"529",455,524,175,"P3_fibNumber171",28.6983003956489,55.8311104941148,15.4705891102363,"Hybrid 2A/2X"
"530",970,556,55,"P3_fibNumber170",8.55922626568376,52.4857859324502,38.954987801866,"Hybrid 2A/2X"
"531",452,535,173,"P3_fibNumber17",29.5469415924603,54.3181604291495,16.1348979783901,"Hybrid 2A/2X"
"532",544,366,297,"P3_fibNumber169",21.5293184950398,73.5031957743173,4.96748573064287,"Type 2A"
"533",210,828,769,"P3_fibNumber168",98.622876716315,1.03629264675362,0.340830636931365,"Type 1"
"534",468,455,257,"P3_fibNumber167",27.8231964681704,65.6914431638479,6.48536036798163,"Type 2A"
"535",761,222,277,"P3_fibNumber166",13.2250375156641,81.2029402188344,5.57202226550157,"Type 2A"
"536",240,782,868,"P3_fibNumber165",98.2705372786466,1.52023486056906,0.209227860784345,"Type 1"
"537",974,418,141,"P3_fibNumber164",8.48292755405447,69.1200764870009,22.3969959589446,"Hybrid 2A/2X"
"538",788,107,569,"P3_fibNumber163",12.710762369055,86.4145979621941,0.874639668750853,"Type 2A"
"539",130,889,922,"P3_fibNumber162",99.1469268758026,0.692059140350925,0.161013983846511,"Type 1"
"540",993,534,60,"P3_fibNumber161",7.99570070276974,54.3433815626292,37.6609177346011,"Hybrid 2A/2X"
"541",690,304,233,"P3_fibNumber160",15.5829984058904,76.8435593621614,7.57344223194821,"Type 2A"
"542",1037,561,41,"P3_fibNumber16",5.25597161582056,51.3596865011034,43.384341883076,"Hybrid 2A/2X"
"543",309,741,470,"P3_fibNumber159",95.8162367916973,2.82996072646162,1.35380248184104,"Type 1"
"544",532,593,77,"P3_fibNumber158",22.360009398877,44.0743861696065,33.5656044315165,"Hybrid 2A/2X"
"545",148,877,879,"P3_fibNumber157",99.0418452886841,0.758468156501307,0.199686554814628,"Type 1"
"546",558,356,288,"P3_fibNumber156",20.815082250849,73.928825241572,5.25609250757893,"Type 2A"
"547",442,440,386,"P3_fibNumber155",30.8267275270241,67.1739008141483,1.99937165882761,"Type 2A"
"548",599,248,472,"P3_fibNumber154",19.1161297639335,79.5329477281013,1.35092250796521,"Type 2A"
"549",687,202,371,"P3_fibNumber153",15.7088054883062,81.9024714179227,2.38872309377111,"Type 2A"
"550",714,194,355,"P3_fibNumber152",14.9208136335185,82.2201793312878,2.85900703519377,"Type 2A"
"551",521,315,545,"P3_fibNumber151",22.9197428893735,76.1096600538234,0.970597056803053,"Type 2A"
"552",547,299,421,"P3_fibNumber150",21.3606524479238,76.9904863368355,1.64886121524065,"Type 2A"
"553",30,1015,891,"P3_fibNumber15",99.5221098546638,0.289970728323368,0.187919417012785,"Type 1"
"554",431,494,278,"P3_fibNumber149",33.453922807986,61.0083740121244,5.53770317988957,"Type 2A"
"555",961,20,512,"P3_fibNumber148",8.68585721660222,90.1778112426377,1.13633154076011,"Type 2A"
"556",631,369,220,"P3_fibNumber147",17.8329593404889,73.2197028556161,8.94733780389499,"Type 2A"
"557",656,507,135,"P3_fibNumber146",17.0517900262085,59.6073451774988,23.3408647962927,"Hybrid 2A/2X"
"558",1008,3,567,"P3_fibNumber145",7.48096642512885,91.6409707426113,0.878062832259878,"Type 2A"
"559",793,100,596,"P3_fibNumber144",12.570701185425,86.6553262477222,0.773972566852757,"Type 2A"
"560",757,116,603,"P3_fibNumber143",13.2809910855865,85.9906879053451,0.728321009068451,"Type 2A"
"561",190,950,617,"P3_fibNumber142",98.8037504147357,0.496809722904746,0.699439862359573,"Type 1"
"562",874,60,558,"P3_fibNumber141",10.553265820983,88.5476248099399,0.899109369077086,"Type 2A"
"563",269,805,533,"P3_fibNumber140",97.7199579094789,1.25578705847132,1.02425503204981,"Type 1"
"564",75,975,885,"P3_fibNumber14",99.3803805689676,0.42709626163212,0.192523169400312,"Type 1"
"565",305,733,701,"P3_fibNumber139",96.0909459942721,3.43668466730706,0.472369338420859,"Type 1"
"566",642,210,608,"P3_fibNumber138",17.5569247836987,81.7249953053384,0.718079910962849,"Type 2A"
"567",552,368,286,"P3_fibNumber137",21.1953320198069,73.4320366817279,5.37263129846527,"Type 2A"
"568",674,563,86,"P3_fibNumber136",16.6576440384316,51.1747655650021,32.1675903965663,"Hybrid 2A/2X"
"569",60,942,1011,"P3_fibNumber135",99.4117257027734,0.509541530403549,0.078732766823051,"Type 1"
"570",191,838,843,"P3_fibNumber134",98.7923743118689,0.972893858788641,0.234731829342413,"Type 1"
"571",449,461,291,"P3_fibNumber133",29.7386548749691,65.1133242494816,5.14802087554935,"Type 2A"
"572",741,141,465,"P3_fibNumber132",13.6835371396846,84.9334402671911,1.38302259312425,"Type 2A"
"573",664,275,305,"P3_fibNumber131",16.9481489049942,78.2940446362017,4.75780645880405,"Type 2A"
"574",567,352,279,"P3_fibNumber130",20.4819468022194,74.0329701147418,5.48508308303879,"Type 2A"
"575",568,266,578,"P3_fibNumber13",20.4764981519001,78.6822443280327,0.841257520067206,"Type 2A"
"576",767,249,236,"P3_fibNumber129",13.0499246416031,79.4447425761902,7.50533278220673,"Type 2A"
"577",267,1038,382,"P3_fibNumber128",97.7892387274959,0.148170116781447,2.06259115572269,"Type 1"
"578",504,340,541,"P3_fibNumber127",24.4978636822656,74.5176805708633,0.984455746871114,"Type 2A"
"579",542,580,87,"P3_fibNumber126",21.7746107058131,46.235752635428,31.9896366587589,"Hybrid 2A/2X"
"580",243,777,924,"P3_fibNumber125",98.2082350870647,1.63147769351884,0.16028721941644,"Type 1"
"581",584,575,84,"P3_fibNumber124",19.72100128917,47.787094089105,32.4919046217251,"Hybrid 2A/2X"
"582",137,912,788,"P3_fibNumber123",99.0885655549235,0.601428564253592,0.310005880822959,"Type 1"
"583",980,24,428,"P3_fibNumber122",8.344126696378,90.0483650958808,1.60750820774123,"Type 2A"
"584",54,985,940,"P3_fibNumber121",99.4468195897487,0.407064193186317,0.146116217064947,"Type 1"
"585",1004,2,609,"P3_fibNumber120",7.4882782160783,91.7951341792532,0.716587604668499,"Type 2A"
"586",460,403,539,"P3_fibNumber12",28.4899058511248,70.5137821349684,0.996312013906813,"Type 2A"
"587",842,73,536,"P3_fibNumber119",11.1680001374633,87.8215500713754,1.01044979116124,"Type 2A"
"588",629,265,340,"P3_fibNumber118",17.9876527705541,78.7629024683552,3.24944476109068,"Type 2A"
"589",546,502,161,"P3_fibNumber117",21.3705485439688,60.083336386907,18.5461150691242,"Hybrid 2A/2X"
"590",1014,525,63,"P3_fibNumber116",7.0858868653722,55.7926213426265,37.1214917920013,"Hybrid 2A/2X"
"591",463,396,585,"P3_fibNumber115",28.0540569355089,71.1274233182099,0.818519746281153,"Type 2A"
"592",699,285,251,"P3_fibNumber114",15.3805868389358,77.9007002402078,6.71871292085642,"Type 2A"
"593",51,987,941,"P3_fibNumber113",99.4524187591534,0.40199149231724,0.145589748529367,"Type 1"
"594",849,295,200,"P3_fibNumber112",11.0406738239387,77.3130872079278,11.6462389681335,"Hybrid 2A/2X"
"595",464,395,576,"P3_fibNumber111",27.9926318279449,71.1590174722351,0.848350699819974,"Type 2A"
"596",498,359,532,"P3_fibNumber110",25.0778857890617,73.8922116137653,1.02990259717306,"Type 2A"
"597",585,348,266,"P3_fibNumber11",19.6337397123649,74.1086701932968,6.25759009433827,"Type 2A"
"598",1035,552,48,"P3_fibNumber109",6.10448563285577,52.9507146631122,40.9447997040321,"Hybrid 2A/2X"
"599",433,445,652,"P3_fibNumber108",32.5311631751786,66.8363371752786,0.632499649542716,"Type 2A"
"600",972,453,123,"P3_fibNumber107",8.51387834173536,65.8309922801554,25.6551293781093,"Hybrid 2A/2X"
"601",654,278,310,"P3_fibNumber106",17.2166337707027,78.1401302233816,4.64323600591565,"Type 2A"
"602",960,609,11,"P3_fibNumber105",8.70917305116013,40.9360354072807,50.3547915415591,"Hybrid 2A/2X"
"603",573,261,621,"P3_fibNumber104",20.3157380392809,78.9925278058048,0.691734154914243,"Type 2A"
"604",776,123,458,"P3_fibNumber103",12.9004338833276,85.7054521800139,1.39411393665857,"Type 2A"
"605",791,489,121,"P3_fibNumber102",12.6188925820935,61.3076558722126,26.0734515456939,"Hybrid 2A/2X"
"606",8,1028,1009,"P3_fibNumber101",99.6606234663426,0.258863990224439,0.0805125434329125,"Type 1"
"607",692,517,104,"P3_fibNumber100",15.5057624862672,56.4833252345137,28.0109122792191,"Hybrid 2A/2X"
"608",61,965,962,"P3_fibNumber10",99.4109262463981,0.458379306747687,0.130694446854233,"Type 1"
"609",33,1037,811,"P3_fibNumber1",99.5166303371373,0.203725249502677,0.27964441336003,"Type 1"
"610",885,75,393,"P2_fibNumberE4",10.3384475115541,87.7597698619801,1.90178262646587,"Type 2A"
"611",317,720,817,"P2_fibNumberE2",95.0888413414523,4.64019338334627,0.270965275201403,"Type 1"
"612",513,577,96,"P2_fibNumberE10",23.4831424747514,47.1535654088424,29.3632921164062,"Hybrid 2A/2X"
"613",95,916,975,"P2_fibNumberE1",99.3014754606293,0.579219325537382,0.119305213833284,"Type 1"
"614",320,714,912,"P2_fibNumber99",94.8273840634427,4.999038176007,0.173577760550279,"Type 1"
"615",290,745,719,"P2_fibNumber98",97.0470168780855,2.52055618451852,0.432426937396031,"Type 1"
"616",829,72,616,"P2_fibNumber97",11.4363191340051,87.8602403091328,0.70344055686214,"Type 2A"
"617",12,1022,1001,"P2_fibNumber96",99.6273051796721,0.281265446139424,0.0914293741884297,"Type 1"
"618",102,911,960,"P2_fibNumber95",99.264244001329,0.602386394984548,0.133369603686417,"Type 1"
"619",24,995,999,"P2_fibNumber94",99.5340853106261,0.37182789838471,0.0940867909891947,"Type 1"
"620",181,866,773,"P2_fibNumber93",98.8665570348581,0.799110614361136,0.3343323507808,"Type 1"
"621",586,322,304,"P2_fibNumber92",19.6293930257027,75.5604504554731,4.8101565188242,"Type 2A"
"622",508,333,571,"P2_fibNumber91",24.0500001003857,75.0777821724398,0.872217727174471,"Type 2A"
"623",263,879,459,"P2_fibNumber90",97.8617405972614,0.745271077521809,1.39298832521674,"Type 1"
"624",635,294,303,"P2_fibNumber9",17.7575981829044,77.3570467909566,4.88535502613892,"Type 2A"
"625",68,963,959,"P2_fibNumber89",99.3999609919885,0.465002613025663,0.135036394985803,"Type 1"
"626",859,66,591,"P2_fibNumber88",10.9590850427111,88.2420756041076,0.798839353181254,"Type 2A"
"627",139,876,911,"P2_fibNumber87",99.0655982179217,0.759366436532302,0.175035345545986,"Type 1"
"628",499,349,562,"P2_fibNumber86",25.0144557609244,74.1023270895763,0.883217149499268,"Type 2A"
"629",276,756,803,"P2_fibNumber85",97.4793693207851,2.23418642683908,0.286444252375853,"Type 1"
"630",580,500,158,"P2_fibNumber84",19.9235032394036,60.1847370749096,19.8917596856868,"Hybrid 2A/2X"
"631",396,646,205,"P2_fibNumber83",54.4939234004783,34.5776688914006,10.9284077081212,"Hybrid 1/2A"
"632",650,335,231,"P2_fibNumber82",17.2617377744416,74.8940396848865,7.84422254067183,"Type 2A"
"633",914,142,285,"P2_fibNumber81",9.75631812698069,84.8292580255135,5.41442384750578,"Type 2A"
"634",623,312,280,"P2_fibNumber80",18.245382750466,76.2959047811434,5.45871246839052,"Type 2A"
"635",716,510,114,"P2_fibNumber8",14.7113029132548,58.5649191847624,26.7237779019828,"Hybrid 2A/2X"
"636",199,821,907,"P2_fibNumber79",98.7384787440322,1.08560880183501,0.175912454132824,"Type 1"
"637",892,58,513,"P2_fibNumber78",10.2205087681918,88.652166483374,1.12732474843418,"Type 2A"
"638",469,401,457,"P2_fibNumber77",27.781368501766,70.8073971769938,1.41123432124019,"Type 2A"
"639",231,798,801,"P2_fibNumber76",98.4202924708643,1.29264859703895,0.287058932096776,"Type 1"
"640",991,114,271,"P2_fibNumber75",8.07062489365592,86.0861499246748,5.84322518166929,"Type 2A"
"641",3,1026,1021,"P2_fibNumber74",99.6941533175163,0.264574448435745,0.0412722340479604,"Type 1"
"642",781,104,613,"P2_fibNumber73",12.7900195722052,86.503935863511,0.706044564283825,"Type 2A"
"643",186,850,810,"P2_fibNumber72",98.8371438013597,0.88208036679718,0.280775831843132,"Type 1"
"644",764,175,327,"P2_fibNumber71",13.0823339201964,83.1032627408044,3.81440333899921,"Type 2A"
"645",999,4,666,"P2_fibNumber70",7.81582791032277,91.616861335933,0.5673107537442,"Type 2A"
"646",1020,479,94,"P2_fibNumber7",6.83228642831257,62.983954996515,30.1837585751724,"Hybrid 2A/2X"
"647",185,830,956,"P2_fibNumber69",98.8416879764545,1.02179899156092,0.136513031984557,"Type 1"
"648",611,264,370,"P2_fibNumber68",18.7266600062162,78.8215202313353,2.45181976244856,"Type 2A"
"649",640,227,439,"P2_fibNumber67",17.6546702721265,80.8049007400232,1.54042898785029,"Type 2A"
"650",85,1023,747,"P2_fibNumber66",99.3403522943792,0.279600116477419,0.380047589143356,"Type 1"
"651",679,191,453,"P2_fibNumber65",16.2609333550985,82.3062448556194,1.43282178928214,"Type 2A"
"652",284,747,818,"P2_fibNumber64",97.3015869904519,2.42807211837962,0.270340891168446,"Type 1"
"653",815,166,309,"P2_fibNumber63",11.8220051642864,83.5174146701211,4.66058016559249,"Type 2A"
"654",255,903,480,"P2_fibNumber62",98.0444239530195,0.639925098585361,1.31565094839515,"Type 1"
"655",540,355,317,"P2_fibNumber61",21.7947003656229,73.9576474205826,4.24765221379451,"Type 2A"
"656",926,36,583,"P2_fibNumber60",9.54633557228871,89.6283803616567,0.82528406605459,"Type 2A"
"657",141,954,705,"P2_fibNumber6",99.0555422434724,0.487352841432168,0.45710491509542,"Type 1"
"658",735,232,283,"P2_fibNumber59",13.9578701179692,80.6065263755253,5.43560350650553,"Type 2A"
"659",167,843,932,"P2_fibNumber58",98.9468089911662,0.901732886815709,0.151458122018104,"Type 1"
"660",969,131,269,"P2_fibNumber57",8.58109135951832,85.4489987644027,5.969909876079,"Type 2A"
"661",132,864,1010,"P2_fibNumber56",99.1174578230607,0.803269056820677,0.0792731201185927,"Type 1"
"662",851,155,300,"P2_fibNumber55",11.0234659750021,84.073158042721,4.90337598227696,"Type 2A"
"663",847,209,240,"P2_fibNumber54",11.079595872126,81.7399852234295,7.18041890444442,"Type 2A"
"664",787,213,274,"P2_fibNumber53",12.7126616816323,81.5786475634188,5.70869075494897,"Type 2A"
"665",763,205,295,"P2_fibNumber52",13.1128661171711,81.8509751334497,5.03615874937916,"Type 2A"
"666",823,84,547,"P2_fibNumber51",11.6230621609786,87.4226577411829,0.954280097838487,"Type 2A"
"667",69,948,992,"P2_fibNumber50",99.3996721199,0.500321503460737,0.100006376639269,"Type 1"
"668",588,571,92,"P2_fibNumber5",19.599947407797,49.8884267523944,30.5116258398086,"Hybrid 2A/2X"
"669",745,198,315,"P2_fibNumber49",13.5643093902277,82.0351544168083,4.40053619296401,"Type 2A"
"670",411,548,346,"P2_fibNumber48",43.6052634280388,53.3280849613257,3.06665161063546,"Hybrid 1/2A"
"671",801,143,347,"P2_fibNumber47",12.3012810676201,84.6444263139799,3.05429261840009,"Type 2A"
"672",953,16,653,"P2_fibNumber46",8.8526658645849,90.5173962806629,0.629937854752245,"Type 2A"
"673",570,267,568,"P2_fibNumber45",20.4552696419767,78.669306102183,0.875424255840218,"Type 2A"
"674",26,1006,939,"P2_fibNumber44",99.5320929225694,0.321727687269318,0.146179390161303,"Type 1"
"675",471,399,394,"P2_fibNumber43",27.1268854166328,70.9725647257937,1.90054985757355,"Type 2A"
"676",29,958,1034,"P2_fibNumber42",99.5235158504495,0.476484149550545,0,"Type 1"
"677",672,302,262,"P2_fibNumber41",16.7344723479357,76.8897601976061,6.37576745445818,"Type 2A"
"678",73,909,1029,"P2_fibNumber40",99.3872712576642,0.612728742335796,0,"Type 1"
"679",771,102,723,"P2_fibNumber4",13.008371517499,86.5637496287166,0.427878853784455,"Type 2A"
"680",913,37,658,"P2_fibNumber39",9.79170371785818,89.5984720598336,0.609824222308233,"Type 2A"
"681",526,376,308,"P2_fibNumber38",22.6857197761845,72.6405240120462,4.67375621176927,"Type 2A"
"682",92,925,974,"P2_fibNumber37",99.3202569279849,0.56041573647226,0.11932733554284,"Type 1"
"683",38,992,987,"P2_fibNumber36",99.5046200071577,0.388215632299115,0.107164360543213,"Type 1"
"684",28,1025,880,"P2_fibNumber35",99.5280349776088,0.27240499165711,0.19956003073409,"Type 1"
"685",315,717,930,"P2_fibNumber34",95.1274076332235,4.7194683197958,0.153124046980711,"Type 1"
"686",790,379,179,"P2_fibNumber33",12.6306300360429,72.489554049446,14.8798159145111,"Hybrid 2A/2X"
"687",794,206,273,"P2_fibNumber32",12.4771791393038,81.7959476998959,5.72687316080031,"Type 2A"
"688",206,814,896,"P2_fibNumber31",98.6740062202043,1.14093562918455,0.185058150611172,"Type 1"
"689",480,409,328,"P2_fibNumber30",26.3611911319707,69.829258985204,3.8095498828253,"Type 2A"
"690",887,307,189,"P2_fibNumber3",10.3093820462532,76.6823597946142,13.0082581591326,"Hybrid 2A/2X"
"691",882,55,597,"P2_fibNumber29",10.3959356256013,88.8335280167922,0.770536357606506,"Type 2A"
"692",113,918,870,"P2_fibNumber28",99.2200431094732,0.574176684941782,0.205780205585062,"Type 1"
"693",20,1009,948,"P2_fibNumber27",99.5418325844747,0.31693872425092,0.141228691274344,"Type 1"
"694",281,754,766,"P2_fibNumber26",97.3823642109775,2.27074967926629,0.346886109756228,"Type 1"
"695",798,103,515,"P2_fibNumber25",12.3554768433911,86.5215510909459,1.12297206566301,"Type 2A"
"696",495,570,130,"P2_fibNumber24",25.1600371733424,49.9500363997809,24.8899264268767,"Hybrid 2A/2X"
"697",163,939,687,"P2_fibNumber23",98.9670750905885,0.51645847401749,0.516466435393987,"Type 1"
"698",633,323,253,"P2_fibNumber22",17.8236348928533,75.5512649666003,6.62510014054642,"Type 2A"
"699",786,108,555,"P2_fibNumber21",12.7139927145763,86.3552331170226,0.930774168401143,"Type 2A"
"700",749,188,325,"P2_fibNumber200",13.4595830516486,82.4908656555438,4.04955129280759,"Type 2A"
"701",606,289,337,"P2_fibNumber20",18.874597280424,77.712951006481,3.41245171309504,"Type 2A"
"702",248,774,905,"P2_fibNumber2",98.1243684607681,1.69814801430426,0.177483524927653,"Type 1"
"703",316,718,862,"P2_fibNumber199",95.0985368958753,4.68670091064045,0.214762193484273,"Type 1"
"704",933,53,417,"P2_fibNumber198",9.42598482171404,88.8754269944638,1.69858818382217,"Type 2A"
"705",331,706,926,"P2_fibNumber197",92.8625200662399,6.97772430153313,0.159755632226973,"Type 1"
"706",688,159,745,"P2_fibNumber196",15.636004929566,83.976512295598,0.387482774835998,"Type 2A"
"707",936,27,631,"P2_fibNumber195",9.34893876530325,89.9792285734231,0.671832661273659,"Type 2A"
"708",738,174,344,"P2_fibNumber194",13.7263478528545,83.1494692108518,3.12418293629379,"Type 2A"
"709",905,47,580,"P2_fibNumber193",10.0060528658173,89.155003199216,0.838943934966613,"Type 2A"
"710",250,773,915,"P2_fibNumber192",98.1060864935466,1.72408161741719,0.169831889036179,"Type 1"
"711",89,926,980,"P2_fibNumber191",99.3246267390042,0.560301861261626,0.115071399734131,"Type 1"
"712",237,786,890,"P2_fibNumber190",98.3503940808036,1.46076117044156,0.188844748754861,"Type 1"
"713",574,251,695,"P2_fibNumber19",20.2371260484454,79.2672106293488,0.495663322205819,"Type 2A"
"714",701,161,579,"P2_fibNumber189",15.3354844633631,83.8235639300478,0.840951606589081,"Type 2A"
"715",392,618,413,"P2_fibNumber188",58.5770087118577,39.7028191718956,1.72017211624668,"Hybrid 1/2A"
"716",908,67,387,"P2_fibNumber187",9.89446797953637,88.1439520660971,1.96157995436656,"Type 2A"
"717",214,803,954,"P2_fibNumber186",98.5984182592079,1.26380637043769,0.137775370354399,"Type 1"
"718",401,562,676,"P2_fibNumber185",48.1429195126099,51.3114208348857,0.545659652504437,"Hybrid 1/2A"
"719",957,12,682,"P2_fibNumber184",8.75068473221415,90.7183784701418,0.530936797644027,"Type 2A"
"720",15,1000,1019,"P2_fibNumber183",99.6033169052104,0.344269149958088,0.0524139448315041,"Type 1"
"721",818,94,497,"P2_fibNumber182",11.7196381724308,87.0699058164631,1.21045601110613,"Type 2A"
"722",541,297,543,"P2_fibNumber181",21.7890772668971,77.2320421140915,0.978880619011441,"Type 2A"
"723",548,290,521,"P2_fibNumber180",21.274635290004,77.628199958738,1.097164751258,"Type 2A"
"724",72,1003,814,"P2_fibNumber18",99.3907603645225,0.33152807295894,0.277711562518582,"Type 1"
"725",275,759,750,"P2_fibNumber179",97.4837805253031,2.14177451089204,0.3744449638049,"Type 1"
"726",207,833,780,"P2_fibNumber178",98.6647711772988,1.01124454022337,0.323984282477784,"Type 1"
"727",590,311,323,"P2_fibNumber177",19.5704053022466,76.3040694314639,4.1255252662895,"Type 2A"
"728",360,676,354,"P2_fibNumber176",81.4697098612622,15.6704238099803,2.85986632875748,"Hybrid 1/2A"
"729",1002,389,152,"P2_fibNumber175",7.6175862934424,71.8818295759403,20.5005841306173,"Hybrid 2A/2X"
"730",772,112,582,"P2_fibNumber174",13.0006515935306,86.1630354743368,0.836312932132684,"Type 2A"
"731",744,140,462,"P2_fibNumber173",13.6068711688905,85.0071907806458,1.38593805046368,"Type 2A"
"732",825,88,498,"P2_fibNumber172",11.5154466486238,87.2798292454165,1.20472410595971,"Type 2A"
"733",833,128,342,"P2_fibNumber171",11.2695912009078,85.5837014720944,3.14670732699781,"Type 2A"
"734",149,875,881,"P2_fibNumber170",99.0405518416645,0.761037231663668,0.198410926671811,"Type 1"
"735",34,980,1016,"P2_fibNumber17",99.5145862714592,0.41957478335061,0.065838945190198,"Type 1"
"736",708,152,679,"P2_fibNumber169",15.185040727139,84.2760556990272,0.538903573833747,"Type 2A"
"737",759,122,538,"P2_fibNumber168",13.2318310665303,85.7700348884716,0.998134044998082,"Type 2A"
"738",273,753,889,"P2_fibNumber167",97.5203825021941,2.28950223533693,0.190115262468953,"Type 1"
"739",941,44,434,"P2_fibNumber166",9.20805804891284,89.2363026603032,1.55563929078399,"Type 2A"
"740",171,853,869,"P2_fibNumber165",98.9277953481941,0.865934621264515,0.206270030541421,"Type 1"
"741",122,897,914,"P2_fibNumber164",99.1709450948838,0.656600103333992,0.172454801782199,"Type 1"
"742",156,845,1003,"P2_fibNumber163",99.0125712520715,0.896240650357492,0.0911880975710058,"Type 1"
"743",944,39,463,"P2_fibNumber162",9.11658828892534,89.497530029203,1.38588168187166,"Type 2A"
"744",706,153,674,"P2_fibNumber161",15.2014416137134,84.2496054040134,0.54895298227326,"Type 2A"
"745",153,976,671,"P2_fibNumber160",99.0166611592558,0.426667795508567,0.556671045235654,"Type 1"
"746",807,178,294,"P2_fibNumber16",11.9600797534417,83.0005801442788,5.0393401022795,"Type 2A"
"747",917,49,494,"P2_fibNumber159",9.74647615540539,89.0227463039054,1.23077754068921,"Type 2A"
"748",147,858,963,"P2_fibNumber158",99.042228626274,0.828898344137675,0.128873029588365,"Type 1"
"749",405,551,606,"P2_fibNumber157",46.1714593648938,53.1052396927532,0.723300942353036,"Hybrid 1/2A"
"750",511,339,419,"P2_fibNumber156",23.7656961133203,74.5597676953495,1.67453619133018,"Type 2A"
"751",994,388,155,"P2_fibNumber155",7.98269391788247,72.0238977866669,19.9934082954506,"Hybrid 2A/2X"
"752",666,201,507,"P2_fibNumber154",16.9061359346596,81.9330837835101,1.16078028183024,"Type 2A"
"753",1018,425,129,"P2_fibNumber153",6.99204505700262,68.1162060470314,24.891748895966,"Hybrid 2A/2X"
"754",956,360,168,"P2_fibNumber152",8.7996482409941,73.85945992422,17.3408918347859,"Hybrid 2A/2X"
"755",32,1001,955,"P2_fibNumber151",99.5188554410758,0.343479316909194,0.137665242015001,"Type 1"
"756",821,91,509,"P2_fibNumber150",11.6833134455715,87.1677403150176,1.14894623941085,"Type 2A"
"757",108,952,821,"P2_fibNumber15",99.2430391925335,0.490834766554681,0.266126040911775,"Type 1"
"758",524,325,408,"P2_fibNumber149",22.7435570095651,75.4969072977429,1.75953569269195,"Type 2A"
"759",303,736,620,"P2_fibNumber148",96.2470233768816,3.06114781887319,0.691828804245215,"Type 1"
"760",864,135,326,"P2_fibNumber147",10.8268971180901,85.1917693057728,3.9813335761371,"Type 2A"
"761",502,354,454,"P2_fibNumber146",24.5943638517363,73.9750618140714,1.43057433419224,"Type 2A"
"762",780,118,488,"P2_fibNumber145",12.8078434718739,85.9365793727208,1.25557715540526,"Type 2A"
"763",862,89,396,"P2_fibNumber144",10.8739543920186,87.258819545646,1.8672260623354,"Type 2A"
"764",912,101,333,"P2_fibNumber143",9.85324442302027,86.6331579229265,3.51359765405319,"Type 2A"
"765",341,697,792,"P2_fibNumber142",91.5557152324685,8.14316641781499,0.301118349716471,"Type 1"
"766",769,124,482,"P2_fibNumber141",13.0132204506761,85.6735265085868,1.3132530407371,"Type 2A"
"767",216,810,861,"P2_fibNumber140",98.5915584994372,1.19217208764672,0.216269412916107,"Type 1"
"768",563,341,301,"P2_fibNumber14",20.5889307193379,74.5112628193728,4.89980646128932,"Type 2A"
"769",77,957,951,"P2_fibNumber139",99.3796450638171,0.481574331081137,0.138780605101794,"Type 1"
"770",929,25,712,"P2_fibNumber138",9.5117098284842,90.0454494473358,0.442840724180024,"Type 2A"
"771",200,827,839,"P2_fibNumber137",98.7235882393099,1.03952008492201,0.236891675768088,"Type 1"
"772",800,332,195,"P2_fibNumber136",12.3145461981765,75.168130011999,12.5173237898246,"Hybrid 2A/2X"
"773",232,806,772,"P2_fibNumber135",98.412718209154,1.24998035696692,0.337301433879056,"Type 1"
"774",58,959,991,"P2_fibNumber134",99.4215375384181,0.476194887663515,0.102267573918335,"Type 1"
"775",995,6,586,"P2_fibNumber133",7.90400319656369,91.2859747200331,0.810022083403199,"Type 2A"
"776",506,344,475,"P2_fibNumber132",24.3146402455274,74.3509676828025,1.33439207167003,"Type 2A"
"777",59,979,917,"P2_fibNumber131",99.4118650702758,0.419829287258877,0.1683056424653,"Type 1"
"778",458,406,492,"P2_fibNumber130",28.5913009941898,70.1606850304134,1.24801397539684,"Type 2A"
"779",271,758,931,"P2_fibNumber13",97.6791730537006,2.1690348335897,0.151792112709703,"Type 1"
"780",848,80,477,"P2_fibNumber129",11.0577842073883,87.6110296533253,1.33118613928644,"Type 2A"
"781",601,241,561,"P2_fibNumber128",19.0290051371121,80.0821422956426,0.8888525672453,"Type 2A"
"782",407,538,683,"P2_fibNumber127",45.2939178931168,54.1781605717648,0.527921535118354,"Hybrid 1/2A"
"783",903,41,645,"P2_fibNumber126",10.0261554465863,89.3332328812846,0.64061167212911,"Type 2A"
"784",895,46,633,"P2_fibNumber125",10.1646245553949,89.1667676618604,0.66860778274467,"Type 2A"
"785",482,378,516,"P2_fibNumber124",26.342135143894,72.5369317988396,1.12093305726645,"Type 2A"
"786",881,56,573,"P2_fibNumber123",10.4171904166572,88.7120378342178,0.870771749124975,"Type 2A"
"787",989,10,530,"P2_fibNumber122",8.13051725074858,90.8119398940649,1.05754285518654,"Type 2A"
"788",550,381,265,"P2_fibNumber121",21.2379942456417,72.4512582406525,6.31074751370586,"Type 2A"
"789",384,657,252,"P2_fibNumber120",63.0200606895049,30.2896908115765,6.69024849891862,"Hybrid 1/2A"
"790",651,269,321,"P2_fibNumber12",17.2433220719222,78.5872001553741,4.16947777270371,"Type 2A"
"791",53,1024,813,"P2_fibNumber119",99.4479044088287,0.273926703811294,0.278168887359997,"Type 1"
